,id,score,href,fields_title
0,3919661,4.56432,https://api.reliefweb.int/v1/reports/3919661,People in need suspends programmes in Afghanistan and calls for lifting of a ban on female aid workers
1,3794726,4.56432,https://api.reliefweb.int/v1/reports/3794726,Delivering services to respond to sexual and gender-based violence in fragile contexts
2,3832934,4.56432,https://api.reliefweb.int/v1/reports/3832934,High Commissioner for Human Rights Calls on the Russian Federation to Immediately Withdraw All Troops from Ukraine as the Human Rights Council Hears an Update on the Situation in Ukraine
3,3781712,4.56432,https://api.reliefweb.int/v1/reports/3781712,Human Rights Council concludes forty-eighth regular session after adopting 25 resolutions and one statement by the President
4,3786107,4.56432,https://api.reliefweb.int/v1/reports/3786107,Resolution adopted by the Human Rights Council on 7 October 2021: 48/1. Situation of human rights in Afghanistan (A/HRC/RES/48/1)
5,3822089,4.56432,https://api.reliefweb.int/v1/reports/3822089,Afghanistan USG Response to Complex Emergency (02/28/22)
6,3813307,4.56432,https://api.reliefweb.int/v1/reports/3813307,Press briefing notes on Afghanistan 1 February 2022
7,3831016,4.56432,https://api.reliefweb.int/v1/reports/3831016,Afghanistan: Right of millions of girls to education must be respected
8,3828746,4.56432,https://api.reliefweb.int/v1/reports/3828746,Afghanistan: Desperate mother agreed to sell her unborn baby as debt-ridden families are pushed to crisis point
9,3828468,4.56432,https://api.reliefweb.int/v1/reports/3828468,Save the Children’s Response in Afghanistan
10,3828444,4.56432,https://api.reliefweb.int/v1/reports/3828444,"How Weapons and Ammunition Management Can Enhance Women, Peace and Security"
11,3809291,4.56432,https://api.reliefweb.int/v1/reports/3809291,"Security Council Open Debate on Women, Peace and Security - Protecting Participation: Addressing violence targeting women in peace and security processes - Statement by Michelle Bachelet, UN High Commissioner for Human Rights"
12,3749433,4.56432,https://api.reliefweb.int/v1/reports/3749433,"47th session of the Human Rights Council, Item 2: Human rights update by the High Commissioner, Statement by Michelle Bachelet, UN High Commissioner for Human Rights, 21 June 2021"
13,3749319,4.56432,https://api.reliefweb.int/v1/reports/3749319,A Stolen Childhood and a Future to Repair: Vulnerability of Girls & Boys in Armed Conflict Exacerbated by COVID-19 Pandemic
14,3749161,4.56432,https://api.reliefweb.int/v1/reports/3749161,"19 million more people in need of humanitarian aid as funding drops, world’s most comprehensive study reveals"
15,3739492,4.56432,https://api.reliefweb.int/v1/reports/3739492,Action Towards Increased Quality Education for Internally Displaced Children
16,3735239,4.56432,https://api.reliefweb.int/v1/reports/3735239,Impact of the COVID-19 pandemic on violations against children in situations of armed conflict
17,3682573,4.56432,https://api.reliefweb.int/v1/reports/3682573,Alarmed and appalled: Civilian casualty data in Afghanistan highlight conflict’s brutal toll on children
18,3683534,4.56432,https://api.reliefweb.int/v1/reports/3683534,"Conflict Trends in Asia, 1989–2019"
19,3746026,4.56432,https://api.reliefweb.int/v1/reports/3746026,"Afghanistan’s children are paying the price of global COVID-19 vaccine rollout failures, warns Save the Children"
20,3745920,4.56432,https://api.reliefweb.int/v1/reports/3745920,COVID-19: Kids in world’s poorest countries lost 66% more of lifetime at school than richer peers - Save the Children
21,3750210,4.56432,https://api.reliefweb.int/v1/reports/3750210,Afghanistan: Thousands of children losing access to education as schools are caught in crossfire in escalation of violence
22,3750909,4.56432,https://api.reliefweb.int/v1/reports/3750909,Children and armed conflict - Annual Report of the Secretary-General - Summary 2020
23,3678792,4.56432,https://api.reliefweb.int/v1/reports/3678792,Save the Children – 'Situation for children in Helmand deeply concerning'
24,3670970,4.56432,https://api.reliefweb.int/v1/reports/3670970,"Conflict Trends: A Global Overview, 1946–2019"
25,3772828,4.56432,https://api.reliefweb.int/v1/reports/3772828,Press briefing notes on Afghanistan 10 September 2021
26,3762135,4.56432,https://api.reliefweb.int/v1/reports/3762135,"Afghanistan: 18 civilians, including children, killed in air strikes in Kandahar"
27,3759214,4.56432,https://api.reliefweb.int/v1/reports/3759214,Afghanistan: Number of children killed or injured in Afghanistan rose more than 55% in first half of 2021
28,3765822,4.56432,https://api.reliefweb.int/v1/reports/3765822,"Afghanistan: UN expert warns of “cultural disaster”, urges visas for the vulnerable"
29,3763560,4.56432,https://api.reliefweb.int/v1/reports/3763560,UN Human Rights Chief urges action to prevent calamitous consequences for the people of Afghanistan
30,3768044,4.56432,https://api.reliefweb.int/v1/reports/3768044,Humanitarian Aid International urgent appeal for Afghanistan crisis response
31,3769102,4.56432,https://api.reliefweb.int/v1/reports/3769102,"Afghanistan - Complex Emergency Fact Sheet #4, Fiscal Year (FY) 2021 (August 27, 2021)"
32,3775278,4.56432,https://api.reliefweb.int/v1/reports/3775278,Save the Children shocked by reports that girls in Afghanistan will not be allowed back to school
33,3783926,4.56432,https://api.reliefweb.int/v1/reports/3783926,“Please open the school to my sisters”: Afghan boys skip school until girls can return to the classroom
34,3770458,4.56432,https://api.reliefweb.int/v1/reports/3770458,Build Forward Better: How the global community must act now to secure children’s learning in crises
35,3769903,4.56432,https://api.reliefweb.int/v1/reports/3769903,Save the Children calls on EU governments to guarantee the rights of Afghan children and families in Europe
36,3774395,4.56432,https://api.reliefweb.int/v1/reports/3774395,"Le Conseil des droits de l’homme est alerté sur la crise mondiale de l’eau, dont les causes sont à rechercher dans des failles structurelles du modèle de développement actuel"
37,3774359,4.56432,https://api.reliefweb.int/v1/reports/3774359,"Statement by United Nations Human Rights Experts: Women’s full participation in Afghanistan’s public and political life as a guarantee of their fundamental human rights, 15 September 2021"
38,3774312,4.56432,https://api.reliefweb.int/v1/reports/3774312,Afghanistan: Women’s full participation in public and political life is crucial
39,3807378,4.56432,https://api.reliefweb.int/v1/reports/3807378,Afghanistan USG Response to Complex Emergency (01/11/22)
40,3807208,4.56432,https://api.reliefweb.int/v1/reports/3807208,USAID announces more than $308 million in additional humanitarian assistance for the people of Afghanistan
41,3803758,4.56432,https://api.reliefweb.int/v1/reports/3803758,Afghanistan: UN experts call for immediate action to stop escalating humanitarian catastrophe
42,3803413,4.56432,https://api.reliefweb.int/v1/reports/3803413,Administrator Samantha Power on New General Licenses to Continue Supporting Vital Assistance to Afghans
43,3811817,4.56432,https://api.reliefweb.int/v1/reports/3811817,Les enfants et les conflits armés : Rapport de la Représentante spéciale du Secrétaire général pour la question des enfants et des conflits armés (A/HRC/49/58)
44,3710940,4.56432,https://api.reliefweb.int/v1/reports/3710940,"Situation of human rights in Afghanistan, and technical assistance achievements in the field of human rights - Report of the United Nations High Commissioner for Human Rights (A/HRC/46/69)"
45,3721493,4.56432,https://api.reliefweb.int/v1/reports/3721493,Human Rights Council Concludes its General Debate on Human Rights Situations that Require the Council’s Attention
46,2642134,4.56432,https://api.reliefweb.int/v1/reports/2642134,'I couldn't even scream': survival and abuse inseparable for Kabul children
47,2661029,4.56432,https://api.reliefweb.int/v1/reports/2661029,Time to act: A costed plan to deliver quality education to every last refugee child
48,3645746,4.56432,https://api.reliefweb.int/v1/reports/3645746,State department: Update: The United States continues to lead the global response to COVID-19
49,3223363,4.56432,https://api.reliefweb.int/v1/reports/3223363,"Success of 2030 Agenda for Post-Conflict Countries Largely Uneven, Speakers Tell Economic and Social Council, as High-level Segment Closes"
50,3221788,4.56432,https://api.reliefweb.int/v1/reports/3221788,Sustaining Health Outcomes through the Private Sector (SHOPS Plus)
51,3337118,4.56432,https://api.reliefweb.int/v1/reports/3337118,18 years of conflict: Every single Afghan child affected by war
52,3195224,4.56432,https://api.reliefweb.int/v1/reports/3195224,"Save the Children Statement on Attack in Kabul, Afghanistan"
53,3311253,4.56432,https://api.reliefweb.int/v1/reports/3311253,USAID Launches Toolkit to Help Afghan Business Women [EN/PS/Dari]
54,3210874,4.56432,https://api.reliefweb.int/v1/reports/3210874,"The Afghan Peace Conference shows promise, but we need to see binding commitments to protect children"
55,3228343,4.56432,https://api.reliefweb.int/v1/reports/3228343,Over 100 Women in Mazar-e-Sharif Ready for Afghan Civil Service [EN/Dari/PS]
56,3199519,4.56432,https://api.reliefweb.int/v1/reports/3199519,Radio program bridges elections information gap
57,3208844,4.56432,https://api.reliefweb.int/v1/reports/3208844,At least 25 children hospitalised after Ghazni car bomb attack
58,3203529,4.56432,https://api.reliefweb.int/v1/reports/3203529,Hemayat: Helping Mothers and Children Thrive (January 2015 – January 2020)
59,2896033,4.56432,https://api.reliefweb.int/v1/reports/2896033,"Pakistan - Complex Emergency Fact Sheet #4, Fiscal Year (FY) 2018"
60,2689649,4.56432,https://api.reliefweb.int/v1/reports/2689649,"Afghanistan - Complex Emergency Fact Sheet #3, Fiscal Year (FY) 2018"
61,2687169,4.56432,https://api.reliefweb.int/v1/reports/2687169,"Pakistan - Complex Emergency Fact Sheet #3, Fiscal Year (FY) 2018"
62,2686639,4.56432,https://api.reliefweb.int/v1/reports/2686639,DFID Afghanistan Profile: July 2018
63,2818179,4.56432,https://api.reliefweb.int/v1/reports/2818179,"Communicable Disease Threats Report, 30 September - 6 October 2018 (Week 40)"
64,2801654,4.56432,https://api.reliefweb.int/v1/reports/2801654,U.S. Government Programs Recognize 300 Afghan Women
65,2798554,4.56432,https://api.reliefweb.int/v1/reports/2798554,USAID Provides $43.8 million to WFP to Boost Food Assistance for Drought Affected Afghans
66,2922614,4.56432,https://api.reliefweb.int/v1/reports/2922614,"Through Drought, Snow and Conflict, USAID Responds in Afghanistan"
67,2547274,4.56432,https://api.reliefweb.int/v1/reports/2547274,"Communicable Disease Threats Report, 1 - 7 April 2018 (Week 14)"
68,2542634,4.56432,https://api.reliefweb.int/v1/reports/2542634,UK commits to rid deadly mines in Afghanistan and Sudan
